Rk;Player;Nation;Pos;Squad;Age;Born;MP;Starts;Min;90s;Gls;Ast;G+A;G-PK;PK;PKatt;CrdY;CrdR;xG;npxG;xAG;npxG+xAG;PrgC;PrgP;PrgR;Gls_2;Ast_2;G+A_2;G-PK_2;G+A-PK;xG_2;xAG_2;xG+xAG_2;npxG_2;npxG+xAG_2;Matches;Curr_Date
1;Abner;br BRA;MF;Juventude;20-029;2004;1;0;8;0.1;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;1;0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;Matches;2024-05-18
2;Luiz Adriano;br BRA;FW;Vitória;37-036;1987;4;0;76;0.8;0;0;0;0;0;0;0;0;0.1;0.1;0.0;0.1;0;1;4;0.00;0.00;0.00;0.00;0.00;0.15;0.00;0.15;0.15;0.15;Matches;2024-05-18
3;Adson;br BRA;FW,MF;Vasco da Gama;23-225;2000;5;0;104;1.2;0;0;0;0;0;0;0;0;0.2;0.2;0.2;0.4;5;6;16;0.00;0.00;0.00;0.00;0.00;0.16;0.19;0.35;0.16;0.35;Matches;2024-05-18
4;Lucas Alario;ar ARG;FW,MF;Internacional;31-223;1992;2;0;42;0.5;0;0;0;0;0;0;1;0;0.1;0.1;0.0;0.1;0;0;1;0.00;0.00;0.00;0.00;0.00;0.18;0.00;0.18;0.18;0.18;Matches;2024-05-18
5;Yuri Alberto;br BRA;FW;Corinthians;23-061;2001;4;2;213;2.4;0;0;0;0;0;0;1;0;0.8;0.8;0.1;0.9;3;2;17;0.00;0.00;0.00;0.00;0.00;0.35;0.03;0.38;0.35;0.38;Matches;2024-05-18
6;Alerrandro;br BRA;FW;Vitória;24-127;2000;4;4;276;3.1;0;0;0;0;0;0;1;0;0.5;0.5;0.0;0.6;3;4;12;0.00;0.00;0.00;0.00;0.00;0.18;0.01;0.18;0.18;0.18;Matches;2024-05-18
7;Caio Alexandre;br BRA;MF;Bahia;25-084;1999;6;6;442;4.9;1;0;1;1;0;0;1;0;0.1;0.1;0.5;0.6;3;36;2;0.20;0.00;0.20;0.20;0.20;0.03;0.09;0.12;0.03;0.12;Matches;2024-05-18
8;Matheus Alexandre;br BRA;DF;Cuiabá;25-041;1999;3;3;270;3.0;0;0;0;0;0;0;2;0;0.1;0.1;0.1;0.3;1;9;10;0.00;0.00;0.00;0.00;0.00;0.04;0.05;0.09;0.04;0.09;Matches;2024-05-18
9;Alexsander;br BRA;MF;Fluminense;20-223;2003;3;1;145;1.6;0;1;1;0;0;0;2;0;0.1;0.1;0.4;0.5;7;8;3;0.00;0.62;0.62;0.00;0.62;0.06;0.26;0.33;0.06;0.33;Matches;2024-05-18
10;Alisson;br BRA;GK;Criciúma;28-345;1995;2;2;180;2.0;0;0;0;0;0;0;1;0;0.0;0.0;0.0;0.0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;Matches;2024-05-18
11;Alisson;br BRA;DF,MF;Atlético Mineiro;18-240;2005;4;1;122;1.4;0;0;0;0;0;0;0;0;0.2;0.2;0.1;0.4;4;8;15;0.00;0.00;0.00;0.00;0.00;0.17;0.11;0.28;0.17;0.28;Matches;2024-05-18
12;Alisson;br BRA;MF;São Paulo;30-328;1993;6;6;516;5.7;0;1;1;0;0;0;1;0;0.2;0.2;0.3;0.5;5;40;10;0.00;0.17;0.17;0.00;0.17;0.04;0.05;0.09;0.04;0.09;Matches;2024-05-18
13;Allan;br BRA;MF;Flamengo;27-076;1997;5;4;346;3.8;0;0;0;0;0;0;2;0;0.0;0.0;0.0;0.1;2;13;5;0.00;0.00;0.00;0.00;0.00;0.01;0.01;0.02;0.01;0.02;Matches;2024-05-18
14;Anderson;br BRA;GK;Cruzeiro;26-074;1998;5;5;450;5.0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;Matches;2024-05-18
15;Kervin Andrade;ve VEN;MF;Fortaleza;19-035;2005;1;1;70;0.8;1;0;1;1;0;0;0;0;0.1;0.1;0.2;0.3;0;3;6;1.29;0.00;1.29;1.29;1.29;0.14;0.26;0.41;0.14;0.41;Matches;2024-05-18
16;Rodrigo Andrade;br BRA;MF,FW;Vitória;26-349;1997;3;3;233;2.6;0;0;0;0;0;0;0;0;0.1;0.1;0.0;0.1;3;5;8;0.00;0.00;0.00;0.00;0.00;0.03;0.00;0.03;0.03;0.03;Matches;2024-05-18
17;André;br BRA;MF,DF;Fluminense;22-307;2001;3;3;270;3.0;0;0;0;0;0;0;2;0;0.0;0.0;0.0;0.0;1;20;6;0.00;0.00;0.00;0.00;0.00;0.00;0.01;0.01;0.00;0.01;Matches;2024-05-18
18;Wilker Ángel;ve VEN;DF;Criciúma;31-061;1993;2;1;69;0.8;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;1;0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;Matches;2024-05-18
19;Guilherme Arana;br BRA;DF;Atlético Mineiro;27-034;1997;5;3;372;4.1;1;1;2;1;0;0;1;0;0.1;0.1;0.3;0.4;10;25;34;0.24;0.24;0.48;0.24;0.48;0.03;0.08;0.11;0.03;0.11;Matches;2024-05-18
20;Luiz Araújo;br BRA;FW,MF;Flamengo;27-351;1996;6;3;360;4.0;1;0;1;1;0;0;0;0;0.6;0.6;0.1;0.7;12;12;33;0.25;0.00;0.25;0.25;0.25;0.14;0.03;0.17;0.14;0.17;Matches;2024-05-18
21;Michel Araujo;uy URU;DF,MF;São Paulo;27-233;1996;5;3;245;2.7;0;1;1;0;0;0;3;0;0.2;0.2;0.5;0.8;10;13;19;0.00;0.37;0.37;0.00;0.37;0.08;0.20;0.28;0.08;0.28;Matches;2024-05-18
22;Robert Arboleda;ec ECU;DF;São Paulo;32-209;1991;6;6;540;6.0;1;0;1;1;0;0;0;0;0.5;0.5;0.4;0.9;1;15;0;0.17;0.00;0.17;0.17;0.17;0.08;0.07;0.15;0.08;0.15;Matches;2024-05-18
23;Lucas Arcanjo;br BRA;GK;Vitória;25-284;1998;5;5;450;5.0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;Matches;2024-05-18
24;Jhon Arias;co COL;FW;Fluminense;26-240;1997;6;6;540;6.0;0;1;1;0;0;0;1;0;0.8;0.8;0.4;1.2;20;17;42;0.00;0.17;0.17;0.00;0.17;0.13;0.06;0.20;0.13;0.20;Matches;2024-05-18
25;Santiago Arias;co COL;DF;Bahia;32-126;1992;6;6;540;6.0;0;0;0;0;0;0;1;0;0.1;0.1;0.8;0.9;12;23;38;0.00;0.00;0.00;0.00;0.00;0.02;0.13;0.15;0.02;0.15;Matches;2024-05-18
